,The1,SEQ2,SEQ3,SEQ4,SEQ5,SEQ6,SEQ7,SEQ8,SEQ9,SEQ10,SEQ11,SEQ12,SEQ13,SEQ14,SEQ15,SEQ16,SEQ17,SEQ18,SEQ19,SEQ20,SEQ21,SEQ22,SEQ23,SEQ24,SEQ25,SEQ26,SEQ27,SEQ28,SEQ29,SEQ30,SEQ31,SEQ32,SEQ33,SEQ34,SEQ35,SEQ36,SEQ37,SEQ38,SEQ39,SEQ40,SEQ41,SEQ42,SEQ43,SEQ44,SEQ45,SEQ46,SEQ47,SEQ48,SEQ49,SEQ50,SEQ51,SEQ52,SEQ53,SEQ54,SEQ55,SEQ56,SEQ57,SEQ58,SEQ59,SEQ60,SEQ61,SEQ62,SEQ63,SEQ64,SEQ65,SEQ66,SEQ67,SEQ68,SEQ69,SEQ70,SEQ71,SEQ72,SEQ73,SEQ74,SEQ75,SEQ76,SEQ77,SEQ78,SEQ79,SEQ80,SEQ81,SEQ82,SEQ83,SEQ84,SEQ85,SEQ86,SEQ87,SEQ88,SEQ89,SEQ90,SEQ91,SEQ92,SEQ93,SEQ94,SEQ95,SEQ96,SEQ97,SEQ98,SEQ99,SEQ100
SEQ11,22.0,22.0,20.0,6.0,12.0,30.0,38.0,30.0,24.0,30.0,0.0,2.0,14.0,14.0,18.0,34.0,22.45,32.65,30.0,36.0,38.0,32.0,20.41,24.49,36.73,46.94,48.98,55.1,40.82,20.41,20.41,28.57,38.78,32.65,38.78,22.45,44.9,36.73,36.73,34.69,42.86,28.0,38.0,40.0,48.0,22.0,44.0,44.0,38.0,26.0,26.0,28.0,34.0,38.0,38.0,36.0,38.0,36.0,36.0,44.0,46.0,48.0,38.0,42.0,28.0,28.0,32.0,38.0,44.0,46.0,30.0,34.0,42.0,46.0,52.0,52.0,36.0,42.0,42.0,50.0,54.0,46.0,48.0,54.0,36.0,36.0,42.0,50.0,38.0,48.0,48.0,36.0,46.0,28.0,30.0,46.0,40.0,42.0,44.0,54.0
SEQ12,24.0,24.0,22.0,8.0,14.0,32.0,40.0,32.0,24.0,30.0,2.0,0.0,12.0,14.0,18.0,34.0,24.49,34.69,30.0,36.0,40.0,34.0,22.45,24.49,36.73,46.94,48.98,57.14,40.82,22.45,22.45,30.61,40.82,34.69,38.78,24.49,44.9,36.73,38.78,36.73,42.86,28.0,38.0,40.0,48.0,24.0,46.0,46.0,40.0,28.0,28.0,30.0,36.0,40.0,40.0,38.0,40.0,38.0,38.0,42.0,44.0,50.0,38.0,44.0,30.0,30.0,34.0,40.0,46.0,48.0,32.0,36.0,42.0,46.0,52.0,52.0,38.0,44.0,44.0,52.0,56.0,48.0,50.0,56.0,38.0,38.0,44.0,52.0,36.0,48.0,48.0,38.0,48.0,30.0,32.0,46.0,42.0,42.0,42.0,56.0
SEQ13,30.0,30.0,28.0,20.0,26.0,42.0,50.0,42.0,36.0,40.0,14.0,12.0,0.0,20.0,24.0,38.0,34.69,40.82,38.0,42.0,44.0,42.0,28.57,30.61,42.86,53.06,53.06,61.22,44.9,28.57,28.57,36.73,48.98,40.82,40.82,30.61,48.98,40.82,46.94,42.86,48.98,34.0,44.0,46.0,56.0,30.0,52.0,50.0,46.0,34.0,32.0,34.0,42.0,46.0,42.0,40.0,42.0,42.0,42.0,48.0,50.0,54.0,44.0,50.0,36.0,36.0,40.0,46.0,52.0,52.0,38.0,42.0,44.0,48.0,54.0,54.0,40.0,46.0,52.0,58.0,62.0,52.0,54.0,60.0,44.0,44.0,50.0,58.0,42.0,54.0,54.0,44.0,54.0,36.0,38.0,52.0,46.0,44.0,46.0,62.0
SEQ14,34.0,34.0,34.0,20.0,26.0,38.0,46.0,40.0,34.0,38.0,14.0,14.0,20.0,0.0,6.0,24.0,34.69,38.78,38.0,44.0,46.0,44.0,34.69,36.73,48.98,59.18,57.14,67.35,53.06,34.69,34.69,42.86,48.98,46.94,42.86,36.73,51.02,44.9,48.98,48.98,53.06,36.0,46.0,50.0,56.0,34.0,48.0,50.0,44.0,38.0,38.0,40.0,40.0,44.0,48.0,46.0,46.0,48.0,48.0,54.0,56.0,60.0,48.0,50.0,40.0,40.0,40.0,50.0,50.0,52.0,40.0,42.0,46.0,50.0,56.0,56.0,44.0,50.0,52.0,60.0,64.0,56.0,58.0,64.0,48.0,48.0,56.0,62.0,48.0,56.0,56.0,48.0,56.0,40.0,42.0,54.0,52.0,46.0,50.0,60.0
SEQ15,38.0,38.0,38.0,24.0,28.0,40.0,48.0,42.0,36.0,40.0,18.0,18.0,24.0,6.0,0.0,30.0,36.73,40.82,42.0,46.0,50.0,48.0,38.78,40.82,53.06,63.27,59.18,69.39,55.1,38.78,38.78,44.9,48.98,48.98,46.94,40.82,53.06,48.98,53.06,53.06,55.1,40.0,48.0,52.0,58.0,38.0,52.0,52.0,46.0,42.0,42.0,44.0,44.0,48.0,50.0,48.0,50.0,52.0,52.0,58.0,60.0,64.0,52.0,54.0,44.0,44.0,44.0,54.0,54.0,56.0,44.0,46.0,44.0,48.0,54.0,56.0,48.0,50.0,56.0,64.0,68.0,60.0,62.0,66.0,50.0,50.0,58.0,64.0,50.0,58.0,54.0,50.0,56.0,44.0,46.0,58.0,52.0,50.0,52.0,62.0
SEQ16,46.0,46.0,46.0,38.0,42.0,52.0,54.0,52.0,48.0,50.0,34.0,34.0,38.0,24.0,30.0,0.0,51.02,48.98,58.0,56.0,60.0,56.0,46.94,48.98,59.18,65.31,67.35,75.51,61.22,46.94,46.94,55.1,63.27,57.14,59.18,46.94,61.22,55.1,51.02,55.1,61.22,48.0,58.0,58.0,62.0,46.0,56.0,54.0,54.0,50.0,50.0,50.0,52.0,56.0,54.0,54.0,54.0,56.0,56.0,58.0,62.0,66.0,54.0,58.0,52.0,52.0,54.0,60.0,62.0,64.0,52.0,54.0,58.0,62.0,68.0,66.0,56.0,60.0,60.0,68.0,72.0,64.0,66.0,68.0,58.0,58.0,66.0,72.0,58.0,64.0,60.0,54.0,60.0,50.0,50.0,60.0,58.0,50.0,60.0,64.0
SEQ17,28.57,28.57,30.61,22.45,28.57,36.73,42.86,38.78,40.82,48.98,22.45,24.49,34.69,34.69,36.73,51.02,0.0,12.24,34.69,46.94,48.98,48.98,31.25,33.33,43.75,56.25,58.33,58.33,45.83,33.33,33.33,35.42,45.83,37.5,47.92,37.5,56.25,47.92,50.0,43.75,52.08,32.65,40.82,46.94,53.06,28.57,48.98,48.98,42.86,32.65,32.65,34.69,40.82,44.9,44.9,46.94,42.86,40.82,40.82,51.02,51.02,51.02,42.86,46.94,36.73,36.73,40.82,44.9,48.98,51.02,40.82,46.94,48.98,53.06,57.14,59.18,42.86,48.98,46.94,51.02,55.1,51.02,53.06,57.14,36.73,36.73,48.98,42.86,38.78,48.98,48.98,38.78,46.94,34.69,32.65,46.94,42.86,48.98,46.94,55.1
SEQ18,36.73,36.73,38.78,28.57,34.69,40.82,46.94,42.86,46.94,51.02,32.65,34.69,40.82,38.78,40.82,48.98,12.24,0.0,44.9,57.14,57.14,55.1,39.58,41.67,50.0,60.42,62.5,64.58,52.08,41.67,41.67,43.75,56.25,45.83,50.0,45.83,64.58,56.25,56.25,52.08,58.33,40.82,48.98,53.06,57.14,36.73,55.1,53.06,51.02,40.82,40.82,40.82,44.9,48.98,46.94,48.98,44.9,48.98,48.98,55.1,59.18,59.18,48.98,55.1,44.9,44.9,48.98,51.02,57.14,59.18,48.98,55.1,55.1,59.18,63.27,65.31,51.02,55.1,53.06,57.14,59.18,57.14,59.18,63.27,44.9,44.9,57.14,51.02,46.94,55.1,55.1,44.9,53.06,38.78,36.73,51.02,48.98,48.98,53.06,59.18
SEQ19,32.0,32.0,34.0,28.0,34.0,44.0,52.0,48.0,42.0,48.0,30.0,30.0,38.0,38.0,42.0,58.0,34.69,44.9,0.0,48.0,54.0,48.0,32.65,32.65,40.82,53.06,55.1,55.1,51.02,34.69,34.69,40.82,48.98,44.9,48.98,38.78,57.14,48.98,51.02,44.9,48.98,34.0,46.0,54.0,56.0,32.0,54.0,54.0,52.0,38.0,38.0,42.0,44.0,46.0,56.0,54.0,48.0,48.0,48.0,52.0,58.0,54.0,48.0,56.0,42.0,42.0,48.0,48.0,58.0,56.0,46.0,52.0,48.0,50.0,54.0,58.0,46.0,52.0,52.0,54.0,60.0,56.0,58.0,60.0,50.0,50.0,60.0,60.0,50.0,58.0,56.0,46.0,50.0,40.0,42.0,48.0,52.0,54.0,52.0,62.0
SEQ20,50.0,50.0,48.0,42.0,48.0,54.0,60.0,56.0,54.0,56.0,36.0,36.0,42.0,44.0,46.0,56.0,46.94,57.14,48.0,0.0,18.0,40.0,51.02,51.02,61.22,67.35,71.43,69.39,55.1,51.02,51.02,55.1,59.18,55.1,63.27,53.06,65.31,59.18,57.14,53.06,65.31,52.0,58.0,58.0,66.0,50.0,62.0,60.0,54.0,52.0,52.0,54.0,58.0,62.0,58.0,60.0,58.0,58.0,58.0,66.0,64.0,66.0,62.0,66.0,54.0,54.0,58.0,62.0,68.0,60.0,56.0,60.0,64.0,68.0,70.0,66.0,60.0,66.0,62.0,68.0,68.0,62.0,62.0,66.0,56.0,56.0,58.0,62.0,56.0,60.0,62.0,56.0,56.0,54.0,54.0,62.0,64.0,60.0,56.0,60.0
SEQ21,50.0,50.0,48.0,44.0,50.0,56.0,60.0,58.0,56.0,58.0,38.0,40.0,44.0,46.0,50.0,60.0,48.98,57.14,54.0,18.0,0.0,40.0,48.98,51.02,61.22,69.39,69.39,69.39,59.18,48.98,48.98,51.02,55.1,53.06,61.22,51.02,67.35,59.18,59.18,55.1,67.35,54.0,62.0,62.0,70.0,50.0,62.0,66.0,58.0,52.0,52.0,54.0,54.0,58.0,58.0,60.0,60.0,60.0,60.0,70.0,68.0,68.0,64.0,62.0,54.0,54.0,58.0,58.0,66.0,58.0,56.0,62.0,66.0,70.0,72.0,68.0,60.0,66.0,60.0,62.0,66.0,64.0,62.0,72.0,60.0,60.0,60.0,62.0,62.0,64.0,68.0,60.0,58.0,54.0,54.0,64.0,64.0,58.0,56.0,58.0
SEQ22,44.0,44.0,42.0,34.0,36.0,48.0,52.0,48.0,40.0,42.0,32.0,34.0,42.0,44.0,48.0,56.0,48.98,55.1,48.0,40.0,40.0,0.0,44.9,48.98,53.06,59.18,57.14,57.14,55.1,44.9,44.9,51.02,59.18,51.02,59.18,44.9,63.27,57.14,51.02,55.1,63.27,48.0,56.0,58.0,62.0,44.0,56.0,60.0,56.0,46.0,46.0,46.0,50.0,50.0,52.0,50.0,52.0,52.0,52.0,60.0,56.0,54.0,56.0,54.0,48.0,48.0,52.0,52.0,60.0,58.0,44.0,48.0,60.0,64.0,70.0,70.0,56.0,60.0,54.0,58.0,60.0,58.0,58.0,64.0,54.0,54.0,58.0,64.0,56.0,64.0,56.0,54.0,56.0,46.0,48.0,58.0,54.0,52.0,60.0,66.0
SEQ23,4.08,4.08,2.04,18.37,20.41,36.73,46.94,36.73,30.61,36.73,20.41,22.45,28.57,34.69,38.78,46.94,31.25,39.58,32.65,51.02,48.98,44.9,0.0,4.08,16.33,32.65,32.65,38.78,26.53,2.04,2.04,10.2,30.61,18.37,32.65,10.2,38.78,28.57,28.57,18.37,28.57,12.24,28.57,36.73,40.82,4.08,34.69,32.65,26.53,12.24,14.29,18.37,26.53,30.61,30.61,30.61,32.65,24.49,24.49,36.73,38.78,40.82,28.57,34.69,14.29,14.29,20.41,20.41,30.61,38.78,24.49,32.65,30.61,34.69,40.82,44.9,28.57,34.69,34.69,38.78,44.9,36.73,40.82,46.94,26.53,28.57,32.65,44.9,30.61,38.78,38.78,26.53,38.78,14.29,16.33,34.69,32.65,30.61,32.65,46.94
SEQ24,8.16,8.16,6.12,22.45,24.49,38.78,48.98,38.78,32.65,38.78,24.49,24.49,30.61,36.73,40.82,48.98,33.33,41.67,32.65,51.02,51.02,48.98,4.08,0.0,12.24,28.57,28.57,38.78,24.49,6.12,6.12,12.24,32.65,20.41,32.65,14.29,40.82,30.61,30.61,22.45,30.61,14.29,30.61,36.73,42.86,8.16,38.78,36.73,30.61,16.33,18.37,22.45,30.61,34.69,34.69,34.69,34.69,28.57,28.57,38.78,40.82,44.9,30.61,38.78,18.37,18.37,24.49,22.45,34.69,40.82,28.57,36.73,32.65,36.73,38.78,46.94,32.65,38.78,38.78,42.86,48.98,40.82,44.9,51.02,30.61,32.65,36.73,46.94,32.65,40.82,40.82,30.61,40.82,18.37,20.41,36.73,36.73,32.65,30.61,48.98
SEQ25,20.41,20.41,18.37,32.65,34.69,46.94,57.14,46.94,38.78,42.86,36.73,36.73,42.86,48.98,53.06,59.18,43.75,50.0,40.82,61.22,61.22,53.06,16.33,12.24,0.0,16.33,16.33,28.57,22.45,18.37,18.37,24.49,44.9,32.65,42.86,26.53,46.94,38.78,38.78,34.69,40.82,24.49,38.78,44.9,46.94,20.41,48.98,48.98,42.86,28.57,30.61,32.65,40.82,42.86,40.82,42.86,46.94,38.78,38.78,46.94,46.94,46.94,38.78,48.98,30.61,30.61,34.69,30.61,40.82,51.02,40.82,48.98,40.82,44.9,46.94,51.02,42.86,46.94,46.94,51.02,57.14,48.98,53.06,59.18,42.86,44.9,48.98,57.14,44.9,53.06,48.98,40.82,48.98,28.57,30.61,42.86,44.9,40.82,40.82,55.1
SEQ26,36.73,36.73,34.69,46.94,46.94,55.1,63.27,53.06,48.98,51.02,46.94,46.94,53.06,59.18,63.27,65.31,56.25,60.42,53.06,67.35,69.39,59.18,32.65,28.57,16.33,0.0,22.45,40.82,36.73,32.65,32.65,36.73,53.06,42.86,51.02,38.78,57.14,48.98,44.9,42.86,44.9,36.73,46.94,46.94,55.1,36.73,53.06,53.06,55.1,44.9,46.94,46.94,53.06,55.1,51.02,55.1,57.14,46.94,46.94,53.06,53.06,55.1,46.94,53.06,46.94,46.94,48.98,46.94,57.14,61.22,48.98,55.1,57.14,61.22,63.27,65.31,59.18,59.18,57.14,61.22,67.35,59.18,61.22,69.39,55.1,55.1,55.1,63.27,55.1,59.18,61.22,53.06,61.22,44.9,46.94,53.06,55.1,57.14,51.02,65.31
SEQ27,36.73,36.73,34.69,48.98,44.9,51.02,59.18,55.1,46.94,51.02,48.98,48.98,53.06,57.14,59.18,67.35,58.33,62.5,55.1,71.43,69.39,57.14,32.65,28.57,16.33,22.45,0.0,40.82,36.73,32.65,32.65,36.73,55.1,42.86,53.06,40.82,55.1,46.94,46.94,44.9,48.98,40.82,51.02,53.06,59.18,36.73,55.1,55.1,53.06,44.9,46.94,46.94,53.06,55.1,51.02,53.06,53.06,51.02,51.02,57.14,57.14,59.18,51.02,53.06,46.94,46.94,48.98,44.9,55.1,55.1,46.94,51.02,55.1,59.18,61.22,61.22,59.18,61.22,55.1,59.18,65.31,57.14,59.18,67.35,55.1,57.14,55.1,63.27,57.14,61.22,57.14,55.1,59.18,44.9,46.94,53.06,53.06,48.98,48.98,65.31
SEQ28,42.86,42.86,40.82,51.02,51.02,59.18,65.31,61.22,53.06,55.1,55.1,57.14,61.22,67.35,69.39,75.51,58.33,64.58,55.1,69.39,69.39,57.14,38.78,38.78,28.57,40.82,40.82,0.0,38.78,40.82,40.82,42.86,59.18,40.82,57.14,48.98,65.31,59.18,53.06,53.06,57.14,48.98,61.22,65.31,65.31,42.86,61.22,59.18,55.1,46.94,48.98,51.02,57.14,59.18,55.1,57.14,59.18,51.02,51.02,57.14,55.1,55.1,53.06,55.1,48.98,48.98,53.06,48.98,57.14,63.27,55.1,61.22,59.18,59.18,61.22,69.39,59.18,63.27,61.22,63.27,69.39,59.18,63.27,63.27,55.1,57.14,59.18,65.31,59.18,65.31,59.18,57.14,59.18,44.9,46.94,55.1,55.1,55.1,55.1,65.31
SEQ29,30.61,30.61,28.57,38.78,40.82,48.98,57.14,51.02,44.9,51.02,40.82,40.82,44.9,53.06,55.1,61.22,45.83,52.08,51.02,55.1,59.18,55.1,26.53,24.49,22.45,36.73,36.73,38.78,0.0,28.57,28.57,30.61,48.98,30.61,46.94,36.73,57.14,48.98,42.86,44.9,53.06,34.69,44.9,51.02,51.02,30.61,51.02,51.02,46.94,32.65,34.69,32.65,40.82,44.9,40.82,40.82,44.9,44.9,44.9,48.98,48.98,55.1,44.9,53.06,34.69,34.69,34.69,34.69,44.9,48.98,44.9,48.98,46.94,51.02,53.06,57.14,42.86,48.98,46.94,51.02,57.14,46.94,51.02,55.1,40.82,42.86,46.94,55.1,42.86,55.1,46.94,40.82,44.9,32.65,34.69,42.86,40.82,44.9,40.82,57.14
SEQ30,6.12,6.12,4.08,20.41,22.45,38.78,48.98,38.78,30.61,36.73,20.41,22.45,28.57,34.69,38.78,46.94,33.33,41.67,34.69,51.02,48.98,44.9,2.04,6.12,18.37,32.65,32.65,40.82,28.57,0.0,0.0,8.16,28.57,18.37,32.65,8.16,38.78,28.57,26.53,16.33,28.57,14.29,30.61,36.73,42.86,6.12,34.69,34.69,26.53,14.29,16.33,20.41,28.57,32.65,32.65,32.65,34.69,26.53,26.53,36.73,38.78,42.86,30.61,36.73,16.33,16.33,22.45,22.45,32.65,38.78,26.53,32.65,32.65,36.73,42.86,44.9,30.61,36.73,36.73,40.82,46.94,38.78,42.86,48.98,28.57,30.61,32.65,44.9,32.65,40.82,40.82,28.57,40.82,16.33,18.37,36.73,34.69,32.65,32.65,46.94
SEQ31,6.12,6.12,4.08,20.41,22.45,38.78,48.98,38.78,30.61,36.73,20.41,22.45,28.57,34.69,38.78,46.94,33.33,41.67,34.69,51.02,48.98,44.9,2.04,6.12,18.37,32.65,32.65,40.82,28.57,0.0,0.0,8.16,28.57,18.37,32.65,8.16,38.78,28.57,26.53,16.33,28.57,14.29,30.61,36.73,42.86,6.12,34.69,34.69,26.53,14.29,16.33,20.41,28.57,32.65,32.65,32.65,34.69,26.53,26.53,36.73,38.78,42.86,30.61,36.73,16.33,16.33,22.45,22.45,32.65,38.78,26.53,32.65,32.65,36.73,42.86,44.9,30.61,36.73,36.73,40.82,46.94,38.78,42.86,48.98,28.57,30.61,32.65,44.9,32.65,40.82,40.82,28.57,40.82,16.33,18.37,36.73,34.69,32.65,32.65,46.94
