,SEQ7 1,SEQ10 2,SEQ11 3,SEQ16 4,SEQ18 5,SEQ25 6,SEQ27 7,SEQ29 8,SEQ30 9,SEQ31 10,SEQ34 11,SEQ40 12,SEQ45 13,SEQ48 14,SEQ53 15,SEQ56 16,SEQ57 17,SEQ58 18,SEQ59 19,SEQ61 20,SEQ62 21,SEQ64 22,SEQ65 23,SEQ67 24,SEQ71 25,SEQ78 26,SEQ79 27,SEQ81 28,SEQ88 29,SEQ95 30,SEQ96 31,SEQ99 32,SEQ101 33,SEQ103 34,SEQ105 35,SEQ107 36,SEQ108 37,SEQ111 38,SEQ113 39,SEQ116 40,SEQ118 41,SEQ120 42,SEQ122 43,SEQ123 44,SEQ125 45,SEQ126 46,SEQ129 47,SEQ130 48,SEQ131 49,SEQ133 50,SEQ136 51,SEQ140 52,SEQ143 53,SEQ144 54,SEQ147 55,SEQ148 56,SEQ153 57,SEQ154 58,SEQ155 59,SEQ159 60,SEQ160 61,SEQ166 62,SEQ169 63,SEQ170 64,SEQ175 65,SEQ176 66,SEQ181 67,SEQ182 68,SEQ185 69,SEQ186 70,SEQ187 71,SEQ189 72,SEQ190 73,SEQ191 74,SEQ200 75,SEQ203 76,SEQ204 77,SEQ205 78,SEQ206 79,SEQ208 80,SEQ210 81,SEQ211 82,SEQ212 83,SEQ215 84,SEQ217 85,SEQ220 86,SEQ224 87,SEQ227 88,SEQ230 89,SEQ231 90,SEQ233 91,SEQ234 92,SEQ241 93,SEQ242 94,SEQ243 95,SEQ244 96,SEQ246 97,SEQ247 98,SEQ252 99,SEQ254 100
SEQ34 11,66,76,74,50,56,57.14,48.98,57.14,57.14,48.98,0,42,54,54,55.1,50,58,32,44,58,42,52,50,46,72,60,64,66,72,74,86,70,74,68,70,78,80,80,52,74,60,64,72,72,62,66,64,72,78,80,78,83.67,79.59,83.67,82,80,80,76,80,80,80,77.55,79.59,71.43,79.59,81.63,81.63,83.67,73.47,72.92,75,79.59,79.59,81.63,70,74,76,74,68,74,68,70,72,70,74,78,66,74,76,82,76,82,64,70,75.51,74,74,70,72,74
SEQ40 12,78,84,82,68,72,73.47,69.39,65.31,61.22,67.35,42,0,66,54,71.43,62,66,54,64,74,60,64,70,66,74,72,72,76,80,78,82,80,80,78,82,80,82,80,72,84,74,78,80,82,78,78,72,80,80,80,78,85.71,79.59,85.71,88,88,90,86,86,88,88,75.51,79.59,73.47,81.63,77.55,85.71,83.67,79.59,79.17,83.33,85.71,85.71,87.76,82,80,82,80,80,82,76,78,86,78,80,86,78,80,84,90,76,82,78,80,79.59,82,82,76,80,82
SEQ45 13,80,86,86,74,80,69.39,73.47,67.35,71.43,75.51,54,66,0,62.75,71.43,80,82,64,70,76,70,74,74,74,92,78,72,72,86,82,84,76,80,76,80,84,84,90,76,76,76,78,78,82,80,82,82,90,90,90,92,91.84,87.76,89.8,90,88,88,92,94,90,90,83.67,85.71,77.55,83.67,87.76,85.71,85.71,79.59,81.25,83.33,85.71,85.71,87.76,80,88,86,88,80,82,74,76,80,74,78,82,80,84,88,92,84,88,80,80,83.67,84,86,82,84,86
SEQ48 14,74,86,80,68,72,77.55,65.31,59.18,59.18,67.35,54,54,62.75,0,71.43,76,80,68,74,78,70,72,74,70,84,70,70,72,80,80,84,82,84,82,86,86,86,86,78,78,78,82,88,84,82,84,80,88,88,88,86,87.76,83.67,87.76,92,92,90,90,90,94,92,77.55,81.63,75.51,77.55,75.51,75.51,77.55,71.43,75,79.17,75.51,77.55,81.63,80,84,86,84,80,88,80,82,88,82,82,84,78,80,80,86,80,86,78,82,81.63,86,88,82,82,82
SEQ53 15,77.55,89.8,83.67,73.47,79.59,79.17,72.92,79.17,75,72.92,55.1,71.43,71.43,71.43,0,51.02,55.1,55.1,65.31,69.39,57.14,65.31,67.35,65.31,85.71,75.51,77.55,77.55,73.47,87.76,89.8,73.47,83.67,71.43,75.51,79.59,77.55,81.63,73.47,81.63,69.39,75.51,75.51,77.55,73.47,73.47,79.59,83.67,83.67,85.71,83.67,87.5,83.33,87.5,87.76,89.8,89.8,89.8,87.76,89.8,89.8,83.33,83.33,79.17,81.25,85.42,83.33,87.5,81.25,80.85,85.11,85.42,85.42,87.5,83.67,79.59,79.59,83.67,75.51,83.67,77.55,79.59,81.63,79.59,71.43,81.63,75.51,81.63,81.63,89.8,81.63,87.76,77.55,81.63,85.42,81.63,85.71,81.63,83.67,89.8
SEQ56 16,80,84,80,70,74,85.71,73.47,69.39,79.59,71.43,50,62,80,76,51.02,0,30,48,58,66,48,62,66,70,76,78,80,82,76,76,82,80,84,78,78,82,82,82,76,82,78,72,84,84,80,76,78,82,80,78,80,83.67,79.59,85.71,86,90,90,90,90,88,90,85.71,81.63,77.55,81.63,81.63,83.67,87.76,79.59,79.17,81.25,83.67,85.71,89.8,82,76,76,80,70,76,80,80,84,80,78,84,74,80,78,82,78,86,74,76,77.55,78,78,74,80,82
SEQ57 17,78,80,80,72,78,79.59,73.47,81.63,77.55,71.43,58,66,82,80,55.1,30,0,58,64,72,58,64,66,70,76,80,78,80,80,78,80,82,86,78,78,82,82,86,74,88,76,80,86,88,76,76,78,78,80,80,80,83.67,79.59,83.67,82,86,88,84,84,86,84,87.76,83.67,81.63,87.76,85.71,85.71,87.76,83.67,81.25,79.17,85.71,87.76,91.84,82,74,76,78,68,74,78,80,84,78,76,86,80,84,82,84,82,86,80,84,83.67,84,86,80,84,84
SEQ58 18,72,82,78,60,68,69.39,59.18,65.31,73.47,55.1,32,54,64,68,55.1,48,58,0,18,40,14,30,60,64,78,72,72,74,84,78,84,78,78,76,78,82,80,82,66,80,70,70,82,82,72,70,70,78,82,82,84,83.67,81.63,83.67,78,82,82,88,90,92,84,81.63,81.63,75.51,81.63,83.67,81.63,85.71,77.55,75,79.17,83.67,83.67,85.71,76,74,76,78,72,72,70,74,78,74,76,80,74,76,76,82,76,82,72,70,75.51,72,78,72,82,82
SEQ59 19,78,84,82,64,70,69.39,63.27,67.35,79.59,59.18,44,64,70,74,65.31,58,64,18,0,26,32,44,64,68,80,74,74,76,86,80,86,78,80,78,80,82,80,80,68,82,72,72,82,82,74,76,72,80,86,86,88,85.71,83.67,85.71,80,84,82,86,88,92,82,81.63,81.63,79.59,85.71,89.8,83.67,87.76,81.63,79.17,81.25,85.71,83.67,85.71,78,78,78,82,74,74,76,78,78,78,78,82,78,80,80,82,82,86,76,72,77.55,74,80,76,84,82
SEQ61 20,82,88,84,70,76,79.59,69.39,71.43,79.59,65.31,58,74,76,78,69.39,66,72,40,26,0,48,56,68,72,80,72,76,78,88,82,84,82,84,80,82,76,74,80,74,82,76,78,82,82,80,82,78,84,86,88,88,85.71,85.71,89.8,82,86,84,88,88,92,84,83.67,79.59,79.59,83.67,89.8,83.67,87.76,83.67,83.33,87.5,87.76,87.76,87.76,86,84,82,86,76,82,82,84,84,84,82,84,80,80,82,84,84,86,76,74,79.59,74,78,76,86,84
SEQ62 21,74,84,86,64,74,77.55,65.31,69.39,73.47,61.22,42,60,70,70,57.14,48,58,14,32,48,0,22,66,68,78,76,76,78,84,80,80,80,80,78,80,80,78,84,70,82,74,72,84,84,78,76,74,78,78,78,80,77.55,77.55,81.63,80,84,84,90,92,90,86,81.63,79.59,73.47,79.59,81.63,83.67,87.76,79.59,79.17,81.25,85.71,85.71,87.76,80,78,78,80,72,78,72,76,82,76,74,78,72,74,74,80,70,80,72,70,71.43,74,78,74,80,80
SEQ64 22,78,90,88,68,78,81.63,71.43,75.51,79.59,69.39,52,64,74,72,65.31,62,64,30,44,56,22,0,70,72,78,80,78,76,86,84,86,82,86,80,84,84,82,82,72,82,78,82,84,88,80,80,76,78,78,80,80,79.59,79.59,83.67,78,82,82,88,90,88,84,85.71,83.67,77.55,81.63,85.71,85.71,89.8,81.63,81.25,83.33,87.76,87.76,85.71,80,80,80,82,74,80,76,80,86,80,78,78,76,76,76,82,74,84,78,76,75.51,80,82,80,82,82
SEQ65 23,70,72,66,64,66,73.47,59.18,69.39,71.43,59.18,50,70,74,74,67.35,66,66,60,64,68,66,70,0,22,70,46,46,52,60,64,70,48,60,44,56,64,66,68,30,66,46,54,54,66,44,58,56,68,72,78,76,75.51,73.47,75.51,76,78,84,78,80,86,78,79.59,75.51,75.51,73.47,81.63,79.59,77.55,73.47,68.75,70.83,73.47,75.51,75.51,76,74,80,74,76,80,70,68,78,76,72,72,62,70,78,82,72,76,68,70,75.51,68,74,70,76,78
SEQ67 24,72,72,68,66,66,73.47,59.18,65.31,69.39,63.27,46,66,74,70,65.31,70,70,64,68,72,68,72,22,0,58,38,36,40,60,58,70,52,62,48,60,68,70,74,36,66,48,56,54,66,46,58,58,70,70,76,76,77.55,73.47,77.55,80,80,86,82,84,84,82,77.55,77.55,77.55,79.59,85.71,75.51,77.55,71.43,72.92,75,71.43,73.47,73.47,74,72,76,68,80,86,72,70,78,80,72,74,60,68,72,80,74,78,64,72,77.55,70,76,70,78,74
SEQ71 25,84,84,78,82,90,79.59,83.67,83.67,81.63,79.59,72,74,92,84,85.71,76,76,78,80,80,78,78,70,58,0,72,70,72,80,72,78,80,86,80,84,78,80,82,70,76,74,76,76,84,80,80,74,84,84,90,86,83.67,83.67,89.8,82,84,86,84,84,82,86,79.59,73.47,75.51,77.55,81.63,77.55,81.63,77.55,79.17,81.25,79.59,77.55,81.63,80,78,80,78,78,82,84,84,88,88,86,88,80,84,86,90,88,90,76,80,79.59,78,78,76,86,78
SEQ78 26,68,82,76,76,78,77.55,73.47,75.51,75.51,75.51,60,72,78,70,75.51,78,80,72,74,72,76,80,46,38,72,0,43.14,49.02,66,70,78,70,72,68,76,74,76,74,64,80,72,76,74,80,66,66,64,76,78,82,78,83.67,79.59,83.67,84,82,90,80,86,82,82,81.63,83.67,75.51,75.51,79.59,75.51,81.63,73.47,75,75,73.47,75.51,75.51,72,76,82,76,80,84,72,72,82,76,76,76,66,72,76,84,76,76,70,78,79.59,80,84,74,78,78
SEQ79 27,74,78,78,72,74,73.47,69.39,67.35,73.47,73.47,64,72,72,70,77.55,80,78,72,74,76,76,78,46,36,70,43.14,0,17.65,66,68,78,66,68,62,74,70,72,76,58,74,60,70,66,70,62,70,64,74,76,80,82,83.67,77.55,79.59,82,84,88,88,88,88,88,79.59,79.59,79.59,83.67,83.67,73.47,73.47,69.39,72.92,75,69.39,71.43,71.43,78,72,76,72,80,84,72,72,82,82,74,78,66,70,76,82,74,74,70,78,79.59,78,84,78,80,78
SEQ81 28,76,74,74,72,74,75.51,71.43,69.39,71.43,73.47,66,76,72,72,77.55,82,80,74,76,78,78,76,52,40,72,49.02,17.65,0,70,72,82,66,70,64,74,70,74,78,60,76,66,76,68,68,62,68,66,76,78,84,84,83.67,79.59,81.63,82,84,88,88,88,90,90,83.67,81.63,81.63,85.71,85.71,71.43,75.51,67.35,72.92,75,67.35,69.39,69.39,80,74,78,74,82,86,76,78,86,86,76,78,70,70,76,82,78,78,72,80,77.55,80,82,76,82,80
SEQ88 29,80,86,84,82,82,85.71,81.63,85.71,79.59,81.63,72,80,86,80,73.47,76,80,84,86,88,84,86,60,60,80,66,66,70,0,74,82,68,76,66,68,80,82,80,68,82,70,76,82,82,72,78,78,86,88,92,88,89.8,87.76,87.76,86,86,88,90,92,84,88,83.67,85.71,81.63,77.55,83.67,89.8,85.71,85.71,87.5,83.33,85.71,85.71,87.76,88,88,88,86,88,90,82,86,88,90,80,80,80,80,86,90,86,92,82,84,85.71,88,88,88,84,84
SEQ95 30,76,84,84,72,76,85.71,75.51,75.51,75.51,79.59,74,78,82,80,87.76,76,78,78,80,82,80,84,64,58,72,70,68,72,74,0,38,78,80,76,76,82,84,84,72,84,78,76,82,86,78,78,76,84,84,84,88,83.67,85.71,89.8,84,84,88,80,80,78,78,81.63,83.67,83.67,79.59,83.67,77.55,79.59,77.55,79.17,83.33,83.67,83.67,85.71,88,86,86,86,86,94,88,86,86,92,88,90,80,86,88,88,88,90,80,82,83.67,80,78,78,84,80
SEQ96 31,80,86,86,74,78,87.76,79.59,81.63,77.55,81.63,86,82,84,84,89.8,82,80,84,86,84,80,86,70,70,78,78,78,82,82,38,0,82,84,78,80,84,80,90,78,88,84,82,86,94,84,82,80,82,82,84,84,81.63,85.71,85.71,90,90,88,88,90,90,82,83.67,83.67,83.67,83.67,81.63,85.71,83.67,83.67,85.42,87.5,87.76,87.76,89.8,92,86,90,82,92,98,84,86,90,88,86,92,86,90,92,90,88,88,84,86,85.71,86,84,78,92,88
SEQ99 32,80,86,82,78,82,75.51,79.59,83.67,79.59,77.55,70,80,76,82,73.47,80,82,78,78,82,80,82,48,52,80,70,66,66,68,78,82,0,26,16,34,44,52,62,44,72,54,62,64,68,60,70,74,82,80,84,82,85.71,81.63,85.71,82,84,84,90,92,92,92,83.67,77.55,77.55,83.67,81.63,85.71,81.63,79.59,79.17,81.25,81.63,79.59,83.67,84,86,86,84,84,86,78,80,82,80,76,76,76,76,84,88,84,86,78,78,81.63,80,84,78,86,86
SEQ101 33,80,86,84,80,86,77.55,81.63,85.71,79.59,79.59,74,80,80,84,83.67,84,86,78,80,84,80,86,60,62,86,72,68,70,76,80,84,26,0,34,50,58,66,66,58,82,64,70,70,72,68,74,76,82,80,84,82,85.71,83.67,85.71,88,88,88,88,90,90,90,85.71,79.59,81.63,85.71,83.67,87.76,81.63,81.63,81.25,85.42,83.67,81.63,87.76,86,90,88,86,84,88,82,84,88,84,80,80,80,80,88,92,88,90,82,82,85.71,84,84,84,86,86
SEQ103 34,82,84,78,76,80,77.55,79.59,83.67,79.59,77.55,68,78,76,82,71.43,78,78,76,78,80,78,80,44,48,80,68,62,64,66,76,78,16,34,0,18,48,54,68,44,72,54,64,60,66,54,66,74,84,82,88,86,85.71,79.59,83.67,84,86,84,90,92,90,90,81.63,77.55,77.55,83.67,81.63,85.71,79.59,79.59,79.17,81.25,79.59,81.63,81.63,86,86,84,84,86,88,76,76,84,74,76,76,76,78,84,88,84,88,78,78,81.63,80,84,80,86,86
SEQ105 35,82,80,76,78,78,77.55,83.67,87.76,83.67,81.63,70,82,80,86,75.51,78,78,78,80,82,80,84,56,60,84,76,74,74,68,76,80,34,50,18,0,52,58,72,52,76,62,66,70,72,58,68,80,88,86,90,88,87.76,83.67,87.76,86,88,84,92,94,90,88,81.63,79.59,79.59,83.67,83.67,89.8,81.63,83.67,83.33,85.42,81.63,83.67,83.67,90,86,86,84,84,88,76,76,80,80,78,74,78,76,82,86,86,90,80,80,83.67,82,86,82,88,90
SEQ107 36,86,86,80,82,84,73.47,85.71,85.71,85.71,81.63,78,80,84,86,79.59,82,82,82,82,76,80,84,64,68,78,74,70,70,80,82,84,44,58,48,52,0,14,50,62,76,70,74,70,70,68,74,74,80,78,78,78,85.71,75.51,83.67,86,88,84,92,92,92,92,87.76,77.55,73.47,83.67,83.67,85.71,81.63,75.51,75,81.25,79.59,79.59,81.63,88,84,86,88,80,82,78,78,86,82,76,80,76,76,84,88,82,86,80,80,81.63,80,82,84,80,80
SEQ108 37,86,86,78,82,84,75.51,83.67,83.67,85.71,83.67,80,82,84,86,77.55,82,82,80,80,74,78,82,66,70,80,76,72,74,82,84,80,52,66,54,58,14,0,54,64,78,70,76,72,72,70,74,78,84,82,82,82,83.67,77.55,85.71,88,90,86,94,94,94,90,87.76,79.59,75.51,83.67,83.67,87.76,83.67,81.63,81.25,83.33,81.63,83.67,83.67,84,84,86,86,80,82,78,78,86,82,76,82,82,78,84,88,84,88,82,78,79.59,78,84,84,86,86
SEQ111 38,80,88,84,78,84,85.71,85.71,85.71,83.67,83.67,80,80,90,86,81.63,82,86,82,80,80,84,82,68,74,82,74,76,78,80,84,90,62,66,68,72,50,54,0,64,84,72,78,72,74,72,76,78,82,86,86,84,89.8,87.76,91.84,88,90,88,90,92,92,90,87.76,83.67,79.59,85.71,87.76,81.63,85.71,81.63,81.25,83.33,83.67,83.67,85.71,86,92,92,94,84,84,88,90,90,84,86,90,82,80,90,94,90,90,84,86,85.71,86,90,82,86,90
SEQ113 39,76,74,72,62,68,73.47,63.27,73.47,69.39,63.27,52,72,76,78,73.47,76,74,66,68,74,70,72,30,36,70,64,58,60,68,72,78,44,58,44,52,62,64,64,0,52,28,46,40,52,30,46,62,72,76,84,80,81.63,77.55,79.59,78,80,82,82,82,86,80,79.59,73.47,75.51,79.59,79.59,81.63,77.55,75.51,72.92,75,77.55,75.51,79.59,78,78,84,78,78,82,74,76,80,78,76,78,68,76,80,84,80,82,72,76,79.59,74,80,74,84,82
SEQ116 40,82,84,84,76,84,81.63,77.55,75.51,75.51,77.55,74,84,76,78,81.63,82,88,80,82,82,82,82,66,66,76,80,74,76,82,84,88,72,82,72,76,76,78,84,52,0,48,52,58,68,60,68,76,84,84,84,84,87.76,83.67,83.67,80,82,82,84,84,90,90,83.67,79.59,79.59,73.47,77.55,85.71,85.71,81.63,83.33,81.25,79.59,79.59,85.71,88,88,90,90,84,86,82,86,90,90,84,84,80,82,82,82,80,82,80,82,85.71,82,86,78,92,86
SEQ118 41,74,76,74,70,76,75.51,71.43,79.59,69.39,71.43,60,74,76,78,69.39,78,76,70,72,76,74,78,46,48,74,72,60,66,70,78,84,54,64,54,62,70,70,72,28,48,0,26,52,60,46,58,68,76,78,86,82,85.71,81.63,81.63,76,78,84,80,80,86,80,77.55,71.43,75.51,77.55,83.67,83.67,79.59,77.55,75,77.08,79.59,75.51,81.63,80,78,86,80,80,84,76,78,80,80,78,80,70,76,80,84,78,80,76,78,83.67,82,84,78,82,80
SEQ120 42,72,78,74,78,82,79.59,73.47,79.59,77.55,73.47,64,78,78,82,75.51,72,80,70,72,78,72,82,54,56,76,76,70,76,76,76,82,62,70,64,66,74,76,78,46,52,26,0,62,70,62,70,76,82,82,88,86,87.76,83.67,85.71,78,80,84,82,80,92,90,81.63,77.55,79.59,79.59,83.67,85.71,81.63,79.59,75,77.08,77.55,73.47,77.55,84,86,88,88,88,90,84,86,88,86,84,86,72,80,86,88,78,80,72,74,79.59,80,82,80,80,76
SEQ122 43,88,84,82,78,78,85.71,77.55,81.63,83.67,79.59,72,80,78,88,75.51,84,86,82,82,82,84,84,54,54,76,74,66,68,82,82,86,64,70,60,70,70,72,72,40,58,52,62,0,26,36,50,72,78,80,86,84,87.76,83.67,85.71,88,90,88,86,88,92,88,87.76,83.67,83.67,83.67,85.71,89.8,87.76,83.67,85.42,87.5,83.67,83.67,85.71,92,80,84,84,86,86,82,82,86,78,78,82,74,82,82,86,86,86,76,80,83.67,76,82,80,92,88
SEQ123 44,88,82,82,76,80,83.67,81.63,83.67,85.71,81.63,72,82,82,84,77.55,84,88,82,82,82,84,88,66,66,84,80,70,68,82,86,94,68,72,66,72,70,72,74,52,68,60,70,26,0,42,54,80,84,88,86,86,91.84,89.8,91.84,92,96,88,94,94,94,96,89.8,85.71,85.71,85.71,89.8,87.76,89.8,81.63,85.42,87.5,77.55,79.59,83.67,88,82,84,84,86,90,86,84,84,82,82,84,82,80,84,86,92,90,80,84,87.76,80,84,86,90,92
SEQ125 45,76,70,70,66,70,75.51,65.31,77.55,75.51,67.35,62,78,80,82,73.47,80,76,72,74,80,78,80,44,46,80,66,62,62,72,78,84,60,68,54,58,68,70,72,30,60,46,62,36,42,0,24,68,76,80,82,82,83.67,83.67,85.71,86,88,88,86,88,88,86,85.71,75.51,79.59,85.71,85.71,83.67,79.59,79.59,77.08,79.17,77.55,77.55,79.59,84,76,84,76,84,86,78,76,82,82,80,80,76,76,80,82,84,82,76,80,83.67,78,86,76,86,88
